Date,Adj Close,Close,High,Low,Open,Volume
2019-09-10,92.9563980102539,112.58000183105469,113.12999725341797,112.58000183105469,113.0999984741211,3119300
2019-09-11,92.97293090820312,112.5999984741211,112.70999908447266,112.55999755859375,112.58000183105469,2646900
2019-09-12,92.82431030273438,112.41999816894531,112.91000366210938,112.33999633789062,112.91000366210938,4069600
2019-09-13,92.27107238769531,111.75,112.2699966430664,111.75,112.1500015258789,2506400
2019-09-16,92.5187759399414,112.05000305175781,112.1500015258789,111.88999938964844,112.05000305175781,2923500
2019-09-17,92.65916442871094,112.22000122070312,112.37000274658203,112.0199966430664,112.11000061035156,2614200
2019-09-18,92.76651000976562,112.3499984741211,112.69999694824219,112.29000091552734,112.5,2291300
2019-09-19,92.89860534667969,112.51000213623047,112.66000366210938,112.44999694824219,112.63999938964844,2280000
2019-09-20,93.23712158203125,112.91999816894531,112.94000244140625,112.58999633789062,112.63999938964844,2048300
2019-09-23,93.27845001220703,112.97000122070312,113.23999786376953,112.94000244140625,113.0199966430664,3412000
2019-09-24,93.53439331054688,113.27999877929688,113.36000061035156,113.02999877929688,113.02999877929688,2602500
2019-09-25,93.1463394165039,112.80999755859375,113.2300033569336,112.73999786376953,113.20999908447266,3813800
2019-09-26,93.30320739746094,113.0,113.0999984741211,112.94000244140625,113.0,4869400
2019-09-27,93.4188003540039,113.13999938964844,113.16999816894531,113.0,113.0,4652500
2019-09-30,93.44355773925781,113.16999816894531,113.2699966430664,112.91999816894531,112.93000030517578,6359800
2019-10-01,93.61322784423828,113.12000274658203,113.25,112.62999725341797,112.70999908447266,5980200
2019-10-02,93.67943572998047,113.19999694824219,113.30999755859375,113.08999633789062,113.19000244140625,8637000
2019-10-03,94.04357147216797,113.63999938964844,113.73999786376953,113.31999969482422,113.33999633789062,4219100
2019-10-04,94.19249725341797,113.81999969482422,113.83000183105469,113.62999725341797,113.68000030517578,3331200
2019-10-07,93.9359359741211,113.51000213623047,113.70999908447266,113.51000213623047,113.63999938964844,2493000
2019-10-08,93.96905517578125,113.55000305175781,113.81999969482422,113.48999786376953,113.81999969482422,3055700
2019-10-09,93.91944885253906,113.48999786376953,113.55999755859375,113.36000061035156,113.55000305175781,3332800
2019-10-10,93.59666442871094,113.0999984741211,113.33000183105469,113.02999877929688,113.2699966430664,4312400
2019-10-11,93.29046630859375,112.7300033569336,112.8499984741211,112.58999633789062,112.83999633789062,3568600
2019-10-14,93.44770050048828,112.91999816894531,112.93000030517578,112.81999969482422,112.93000030517578,1716600
2019-10-15,93.14149475097656,112.55000305175781,112.91999816894531,112.55000305175781,112.9000015258789,4168600
2019-10-16,93.30701446533203,112.75,112.79000091552734,112.62000274658203,112.68000030517578,2430600
2019-10-17,93.28218841552734,112.72000122070312,112.86000061035156,112.62000274658203,112.66999816894531,2316400
2019-10-18,93.348388671875,112.80000305175781,112.91000366210938,112.7300033569336,112.76000213623047,1454200
2019-10-21,93.09185028076172,112.48999786376953,112.70999908447266,112.48999786376953,112.62000274658203,4241600
2019-10-22,93.23255920410156,112.66000366210938,112.73999786376953,112.51000213623047,112.6500015258789,2147400
2019-10-23,93.30701446533203,112.75,112.87999725341797,112.7300033569336,112.81999969482422,1887800
2019-10-24,93.33184051513672,112.77999877929688,112.94999694824219,112.75,112.83999633789062,1725800
2019-10-25,93.19947052001953,112.62000274658203,112.8499984741211,112.5199966430664,112.83999633789062,2486600
2019-10-28,93.0008773803711,112.37999725341797,112.44000244140625,112.30999755859375,112.41999816894531,2948300
2019-10-29,93.00911712646484,112.38999938964844,112.5,112.3499984741211,112.4800033569336,2384700
2019-10-30,93.27392578125,112.70999908447266,112.75,112.43000030517578,112.44999694824219,2381400
2019-10-31,93.63803100585938,113.1500015258789,113.30000305175781,112.88999938964844,112.9800033569336,5399100
2019-11-01,93.66375732421875,112.93000030517578,113.11000061035156,112.80999755859375,112.9800033569336,3988300
2019-11-04,93.4315185546875,112.6500015258789,112.72000122070312,112.58999633789062,112.70999908447266,2662700
2019-11-05,93.08318328857422,112.2300033569336,112.37999725341797,112.1500015258789,112.3499984741211,3205500
2019-11-06,93.22418975830078,112.4000015258789,112.51000213623047,112.26000213623047,112.4000015258789,3840500
2019-11-07,92.78459930419922,111.87000274658203,112.12000274658203,111.63999938964844,112.12000274658203,4022400
2019-11-08,92.73483276367188,111.80999755859375,112.0999984741211,111.80999755859375,111.87000274658203,3866100
2019-11-11,92.75142669677734,111.83000183105469,111.95999908447266,111.77999877929688,111.95999908447266,1559900
2019-11-12,92.8509521484375,111.94999694824219,112.02999877929688,111.80000305175781,111.91999816894531,2032800
2019-11-13,93.01679992675781,112.1500015258789,112.2300033569336,112.08000183105469,112.19999694824219,2570200
2019-11-14,93.28224182128906,112.47000122070312,112.56999969482422,112.43000030517578,112.5,2901000
2019-11-15,93.23246765136719,112.41000366210938,112.45999908447266,112.37999725341797,112.45999908447266,4400400
2019-11-18,93.40665435791016,112.62000274658203,112.6500015258789,112.5199966430664,112.55999755859375,5757900
2019-11-19,93.4729995727539,112.69999694824219,112.76000213623047,112.5999984741211,112.62999725341797,2210700
2019-11-20,93.69691467285156,112.97000122070312,112.9800033569336,112.80999755859375,112.83000183105469,3474400
2019-11-21,93.56426239013672,112.80999755859375,112.88999938964844,112.72000122070312,112.80000305175781,6522800
2019-11-22,93.61399841308594,112.87000274658203,112.9000015258789,112.76000213623047,112.88999938964844,2507000
2019-11-25,93.70523071289062,112.9800033569336,113.01000213623047,112.88999938964844,112.91000366210938,4251200
2019-11-26,93.83792877197266,113.13999938964844,113.16000366210938,113.08000183105469,113.08999633789062,2382200
2019-11-27,93.72178649902344,113.0,113.06999969482422,112.95999908447266,113.02999877929688,3437300
2019-11-29,93.60566711425781,112.86000061035156,113.0199966430664,112.8499984741211,113.01000213623047,4059000
2019-12-02,93.50263977050781,112.48999786376953,112.51000213623047,112.29000091552734,112.30999755859375,9325100
2019-12-03,93.92652130126953,113.0,113.12999725341797,112.76000213623047,112.80000305175781,5283800
2019-12-04,93.76863098144531,112.80999755859375,112.94999694824219,112.68000030517578,112.87000274658203,5806500
2019-12-05,93.6605453491211,112.68000030517578,112.73999786376953,112.52999877929688,112.58000183105469,4374700
2019-12-06,93.52754211425781,112.5199966430664,112.68000030517578,112.41000366210938,112.47000122070312,4648200
2019-12-09,93.57740783691406,112.58000183105469,112.72000122070312,112.56999969482422,112.69000244140625,7398300
2019-12-10,93.5441665649414,112.54000091552734,112.66999816894531,112.48999786376953,112.66999816894531,3761100
2019-12-11,93.79354858398438,112.83999633789062,112.9000015258789,112.61000061035156,112.66999816894531,3764500
2019-12-12,93.39457702636719,112.36000061035156,112.79000091552734,112.22000122070312,112.79000091552734,5080100
2019-12-13,93.76863098144531,112.80999755859375,112.86000061035156,112.4000015258789,112.58000183105469,5911000
2019-12-16,93.57740783691406,112.58000183105469,112.69000244140625,112.5,112.68000030517578,5012100
2019-12-17,93.58573913574219,112.58999633789062,112.69999694824219,112.5199966430664,112.69000244140625,3016300
2019-12-18,93.40290832519531,112.37000274658203,112.55999755859375,112.36000061035156,112.55000305175781,6516300
2019-12-19,93.50360870361328,112.30000305175781,112.36000061035156,112.12999725341797,112.19000244140625,5613800
2019-12-20,93.52027130126953,112.31999969482422,112.33000183105469,112.1500015258789,112.20999908447266,8809200
2019-12-23,93.45367431640625,112.23999786376953,112.38999938964844,112.18000030517578,112.37999725341797,3148600
2019-12-24,93.57022857666016,112.37999725341797,112.4000015258789,112.12999725341797,112.16999816894531,1887800
2019-12-26,93.65353393554688,112.4800033569336,112.48999786376953,112.31999969482422,112.41999816894531,6072100
2019-12-27,93.77838134765625,112.62999725341797,112.63999938964844,112.58000183105469,112.5999984741211,4733800
2019-12-30,93.77838134765625,112.62999725341797,112.6500015258789,112.33999633789062,112.41999816894531,3979100
2019-12-31,93.56192779541016,112.37000274658203,112.54000091552734,112.37000274658203,112.54000091552734,6807600
2020-01-02,93.82003021240234,112.68000030517578,112.80000305175781,112.55999755859375,112.68000030517578,6791400
2020-01-03,94.09477233886719,113.01000213623047,113.05000305175781,112.77999877929688,112.88999938964844,3664300
2020-01-06,94.01986694335938,112.91999816894531,113.12999725341797,112.83999633789062,113.12999725341797,8131600
2020-01-07,93.91993713378906,112.80000305175781,112.91999816894531,112.77999877929688,112.91999816894531,2883000
2020-01-08,93.81170654296875,112.66999816894531,112.94000244140625,112.55000305175781,112.8499984741211,7323100
2020-01-09,93.91158294677734,112.79000091552734,112.79000091552734,112.45999908447266,112.48999786376953,9110900
2020-01-10,94.0698013305664,112.9800033569336,112.98999786376953,112.81999969482422,112.9000015258789,4198100
2020-01-13,94.01152801513672,112.91000366210938,112.94000244140625,112.83000183105469,112.88999938964844,4465300
2020-01-14,94.09477233886719,113.01000213623047,113.0199966430664,112.93000030517578,112.97000122070312,3625400
2020-01-15,94.23634338378906,113.18000030517578,113.19000244140625,113.06999969482422,113.18000030517578,3896300
2020-01-16,94.23634338378906,113.18000030517578,113.20999908447266,113.05000305175781,113.16000366210938,2801400
2020-01-17,94.12812042236328,113.05000305175781,113.0999984741211,112.97000122070312,113.0199966430664,3003300
2020-01-21,94.39453125,113.37000274658203,113.41000366210938,113.22000122070312,113.25,4672100
2020-01-22,94.44451904296875,113.43000030517578,113.48999786376953,113.38999938964844,113.44000244140625,3627200
2020-01-23,94.56941223144531,113.58000183105469,113.69999694824219,113.58000183105469,113.63999938964844,3429500
2020-01-24,94.74424743652344,113.79000091552734,113.88999938964844,113.66999816894531,113.68000030517578,4199800
2020-01-27,95.03565979003906,114.13999938964844,114.16000366210938,114.05000305175781,114.13999938964844,4790000
2020-01-28,94.952392578125,114.04000091552734,114.16000366210938,113.94999694824219,114.0999984741211,4463800
2020-01-29,95.16888427734375,114.30000305175781,114.3499984741211,114.11000061035156,114.12999725341797,2890200
2020-01-30,95.17716979980469,114.30999755859375,114.54000091552734,114.23999786376953,114.27999877929688,6885600
2020-01-31,95.46031188964844,114.6500015258789,114.66999816894531,114.37999725341797,114.4800033569336,5281900
2020-02-03,95.42940521240234,114.37000274658203,114.41000366210938,114.08000183105469,114.19999694824219,7214200
2020-02-04,95.11235046386719,113.98999786376953,114.0999984741211,113.88999938964844,114.0999984741211,5290800
2020-02-05,94.97052001953125,113.81999969482422,113.87000274658203,113.76000213623047,113.81999969482422,6066900
2020-02-06,95.02892303466797,113.88999938964844,113.93000030517578,113.7699966430664,113.81999969482422,6838700
2020-02-07,95.30427551269531,114.22000122070312,114.27999877929688,114.0999984741211,114.19999694824219,5224200
2020-02-10,95.41272735595703,114.3499984741211,114.44000244140625,114.29000091552734,114.44000244140625,8187800
2020-02-11,95.29590606689453,114.20999908447266,114.3499984741211,114.19000244140625,114.3499984741211,5633400
2020-02-12,95.1957778930664,114.08999633789062,114.13999938964844,114.02999877929688,114.12000274658203,6373700
2020-02-13,95.26252746582031,114.16999816894531,114.23999786376953,114.0999984741211,114.11000061035156,5214400
2020-02-14,95.36268615722656,114.29000091552734,114.37999725341797,114.2699966430664,114.3499984741211,4004900
2020-02-18,95.48783111572266,114.44000244140625,114.55999755859375,114.33999633789062,114.4800033569336,4874800
2020-02-19,95.46279907226562,114.41000366210938,114.47000122070312,114.33000183105469,114.4000015258789,3692200
2020-02-20,95.67974090576172,114.66999816894531,114.68000030517578,114.48999786376953,114.52999877929688,4056000
2020-02-21,95.87166595458984,114.9000015258789,115.0999984741211,114.83999633789062,114.86000061035156,4492700
2020-02-24,96.18035888671875,115.2699966430664,115.43000030517578,115.2300033569336,115.43000030517578,7490100
2020-02-25,96.34722137451172,115.47000122070312,115.58000183105469,115.2699966430664,115.27999877929688,7474600
2020-02-26,96.24711608886719,115.3499984741211,115.61000061035156,115.26000213623047,115.31999969482422,4763000
2020-02-27,96.26380157470703,115.37000274658203,115.75,115.3499984741211,115.75,11606400
2020-02-28,96.97303771972656,116.22000122070312,116.33999633789062,115.76000213623047,115.87999725341797,17243000
2020-03-02,96.93875885009766,115.94000244140625,116.44000244140625,115.88999938964844,116.29000091552734,13198200
2020-03-03,97.59927368164062,116.7300033569336,117.26000213623047,116.01000213623047,116.05000305175781,12541000
2020-03-04,97.52403259277344,116.63999938964844,117.12000274658203,116.52999877929688,116.83000183105469,6285300
2020-03-05,97.82502746582031,117.0,117.2300033569336,116.93000030517578,116.98999786376953,6802800
2020-03-06,98.54407501220703,117.86000061035156,118.2699966430664,117.5,118.18000030517578,17456400
2020-03-09,98.41869354248047,117.70999908447266,119.2699966430664,117.0,119.2699966430664,13666700
2020-03-10,97.30664825439453,116.37999725341797,117.68000030517578,116.16999816894531,117.41000366210938,18694100
2020-03-11,95.91871643066406,114.72000122070312,116.79000091552734,114.55000305175781,116.69999694824219,13053300
2020-03-12,92.0809326171875,110.12999725341797,114.75,109.05999755859375,113.9800033569336,18684800
2020-03-13,93.52745819091797,111.86000061035156,112.45999908447266,110.25,111.52999877929688,24960500
2020-03-16,95.0909423828125,113.7300033569336,113.94999694824219,110.45999908447266,111.37000274658203,12310300
2020-03-17,92.63278198242188,110.79000091552734,113.91999816894531,110.58999633789062,112.88999938964844,15737200
2020-03-18,89.10437774658203,106.56999969482422,110.56999969482422,105.7699966430664,109.36000061035156,17061700
2020-03-19,91.09432220458984,108.94999694824219,109.22000122070312,105.55999755859375,106.47000122070312,11720200
2020-03-20,91.99732208251953,110.02999877929688,110.23999786376953,108.45999908447266,108.45999908447266,16503700
2020-03-23,94.17960357666016,112.63999938964844,112.94000244140625,109.0,109.9000015258789,12572200
2020-03-24,94.95714569091797,113.56999969482422,113.56999969482422,111.08000183105469,111.5199966430664,10253600
2020-03-25,95.92705535888672,114.7300033569336,114.75,113.69999694824219,114.0,10999700
2020-03-26,96.21967315673828,115.08000183105469,115.38999938964844,114.19999694824219,114.19999694824219,16611400
2020-03-27,96.62940979003906,115.56999969482422,115.58000183105469,114.52999877929688,114.77999877929688,10841600
2020-03-30,96.72135162353516,115.68000030517578,116.26000213623047,115.62000274658203,115.7699966430664,13340200
2020-03-31,96.4621810913086,115.37000274658203,115.9800033569336,115.2300033569336,115.70999908447266,14018600
2020-04-01,96.13457489013672,114.7300033569336,115.4000015258789,114.6500015258789,115.37999725341797,14192100
2020-04-02,96.27699279785156,114.9000015258789,115.22000122070312,114.69999694824219,115.0199966430664,11565400
2020-04-03,96.3440170288086,114.9800033569336,115.12999725341797,114.27999877929688,114.94999694824219,9786700
2020-04-06,96.81326293945312,115.54000091552734,115.61000061035156,115.0199966430664,115.0199966430664,8457700
2020-04-07,96.9473648071289,115.69999694824219,115.73999786376953,115.36000061035156,115.61000061035156,7743900
2020-04-08,97.03951263427734,115.80999755859375,115.97000122070312,115.55000305175781,115.69999694824219,4674200
2020-04-09,98.24608612060547,117.25,117.25,116.16999816894531,116.5,5584100
2020-04-13,97.7852554321289,116.69999694824219,117.16999816894531,116.52999877929688,117.08999633789062,5738300
2020-04-14,97.83554077148438,116.76000213623047,117.0,116.58999633789062,116.98999786376953,5506700
2020-04-15,98.23772430419922,117.23999786376953,117.30999755859375,116.70999908447266,117.02999877929688,4367400
2020-04-16,98.3634262084961,117.38999938964844,117.52999877929688,117.19000244140625,117.19000244140625,4744700
2020-04-17,98.24608612060547,117.25,117.62000274658203,117.04000091552734,117.5199966430664,4949800
2020-04-20,98.10366821289062,117.08000183105469,117.27999877929688,116.94000244140625,117.1500015258789,3847900
2020-04-21,98.1539535522461,117.13999938964844,117.44000244140625,117.06999969482422,117.43000030517578,4660500
2020-04-22,98.1539535522461,117.13999938964844,117.23999786376953,116.94000244140625,117.16000366210938,4647200
2020-04-23,98.38855743408203,117.41999816894531,117.44999694824219,117.19000244140625,117.33000183105469,4331100
2020-04-24,98.33830261230469,117.36000061035156,117.38999938964844,117.19999694824219,117.22000122070312,3161600
2020-04-27,97.88579559326172,116.81999969482422,117.36000061035156,116.81999969482422,117.20999908447266,5576300
2020-04-28,98.271240234375,117.27999877929688,117.44999694824219,117.12000274658203,117.2699966430664,5889800
2020-04-29,98.33830261230469,117.36000061035156,117.4800033569336,117.19999694824219,117.29000091552734,4653100
2020-04-30,98.12043762207031,117.0999984741211,117.48999786376953,117.06999969482422,117.37999725341797,10487500
2020-05-01,98.12544250488281,116.87000274658203,117.0999984741211,116.68000030517578,116.97000122070312,6099500
2020-05-04,98.20939636230469,116.97000122070312,117.08999633789062,116.87000274658203,116.88999938964844,3684100
2020-05-05,98.13384246826172,116.87999725341797,116.97000122070312,116.80999755859375,116.95999908447266,4611500
2020-05-06,97.7392349243164,116.41000366210938,116.70999908447266,116.30000305175781,116.44000244140625,6394900
2020-05-07,98.04148864746094,116.7699966430664,116.7699966430664,116.41999816894531,116.61000061035156,3786700
2020-05-08,97.78121185302734,116.45999908447266,116.76000213623047,116.3499984741211,116.68000030517578,3241500
2020-05-11,97.48734283447266,116.11000061035156,116.43000030517578,116.06999969482422,116.4000015258789,5249500
2020-05-12,97.7392349243164,116.41000366210938,116.5999984741211,116.2300033569336,116.45999908447266,6161500
2020-05-13,97.89876556396484,116.5999984741211,116.76000213623047,116.44999694824219,116.62999725341797,4425900
2020-05-14,98.20100402832031,116.95999908447266,116.97000122070312,116.72000122070312,116.91000366210938,5698900
2020-05-15,98.25980377197266,117.02999877929688,117.08999633789062,116.9000015258789,117.04000091552734,5897900
2020-05-18,98.1170883178711,116.86000061035156,117.08999633789062,116.66000366210938,116.97000122070312,5037100
2020-05-19,98.22622680664062,116.98999786376953,117.02999877929688,116.80999755859375,116.91000366210938,4929500
2020-05-20,98.47807312011719,117.29000091552734,117.33999633789062,117.0,117.02999877929688,4579200
2020-05-21,98.55362701416016,117.37999725341797,117.4800033569336,117.31999969482422,117.3499984741211,5143700
2020-05-22,98.60404968261719,117.44000244140625,117.5999984741211,117.38999938964844,117.5999984741211,2794000
2020-05-26,98.44449615478516,117.25,117.44000244140625,117.23999786376953,117.37999725341797,6164700
2020-05-27,98.58723449707031,117.41999816894531,117.54000091552734,117.30000305175781,117.5,4772900
2020-05-28,98.52006530761719,117.33999633789062,117.3499984741211,117.13999938964844,117.13999938964844,11140200
2020-05-29,98.78036499023438,117.6500015258789,117.70999908447266,117.31999969482422,117.43000030517578,9228700
2020-06-01,98.7248306274414,117.37000274658203,117.4000015258789,117.23999786376953,117.3499984741211,5580000
2020-06-02,98.8089599609375,117.47000122070312,117.47000122070312,117.30999755859375,117.37999725341797,4286800
2020-06-03,98.56504821777344,117.18000030517578,117.41000366210938,117.05999755859375,117.26000213623047,6077600
2020-06-04,98.2706298828125,116.83000183105469,117.30000305175781,116.81999969482422,117.2699966430664,5002700
2020-06-05,98.32949829101562,116.9000015258789,116.91000366210938,116.4800033569336,116.75,5166300
2020-06-08,98.43883514404297,117.02999877929688,117.11000061035156,116.75,116.80999755859375,8551800
2020-06-09,98.56504821777344,117.18000030517578,117.33000183105469,117.18000030517578,117.30999755859375,5512300
2020-06-10,98.96879577636719,117.66000366210938,117.68000030517578,117.19000244140625,117.25,4680800
2020-06-11,98.80055236816406,117.45999908447266,117.80000305175781,117.44000244140625,117.7300033569336,7438800
2020-06-12,98.90149688720703,117.58000183105469,117.69999694824219,117.44000244140625,117.5999984741211,4571800
2020-06-15,99.22952270507812,117.97000122070312,117.9800033569336,117.61000061035156,117.72000122070312,5870000
2020-06-16,99.03604888916016,117.73999786376953,118.0,117.58999633789062,117.9800033569336,5327400
2020-06-17,98.95195770263672,117.63999938964844,117.76000213623047,117.47000122070312,117.73999786376953,3696000
2020-06-18,99.05289459228516,117.76000213623047,117.87999725341797,117.63999938964844,117.87999725341797,3356800
2020-06-19,99.0865478515625,117.80000305175781,117.97000122070312,117.73999786376953,117.80000305175781,2917400
2020-06-22,99.06129455566406,117.7699966430664,118.0,117.7300033569336,118.0,3445700
2020-06-23,99.04446411132812,117.75,117.83000183105469,117.69000244140625,117.79000091552734,3991400
2020-06-24,99.02767944335938,117.7300033569336,117.83999633789062,117.61000061035156,117.69999694824219,5040100
2020-06-25,99.14542388916016,117.87000274658203,117.94999694824219,117.80000305175781,117.94000244140625,4723300
2020-06-26,99.2631607055664,118.01000213623047,118.08000183105469,117.8499984741211,117.98999786376953,5683400
2020-06-29,99.34727478027344,118.11000061035156,118.11000061035156,117.94999694824219,118.01000213623047,3517200
2020-06-30,99.4314193725586,118.20999908447266,118.31999969482422,117.9800033569336,118.27999877929688,7451100
2020-07-01,99.4845199584961,118.05000305175781,118.06999969482422,117.76000213623047,117.9000015258789,6746500
2020-07-02,99.60248565673828,118.19000244140625,118.20999908447266,117.98999786376953,118.05000305175781,3614300
2020-07-06,99.59406280517578,118.18000030517578,118.20999908447266,118.0,118.18000030517578,5945100
2020-07-07,99.74573516845703,118.36000061035156,118.37999725341797,118.05999755859375,118.2300033569336,5454700
2020-07-08,99.7120361328125,118.31999969482422,118.44999694824219,118.22000122070312,118.3499984741211,5026800
2020-07-09,99.97327423095703,118.62999725341797,118.69999694824219,118.36000061035156,118.4000015258789,3804000
2020-07-10,99.85528564453125,118.48999786376953,118.83000183105469,118.44999694824219,118.83000183105469,3133900
2020-07-13,99.84688568115234,118.4800033569336,118.52999877929688,118.37000274658203,118.45999908447266,4803200
2020-07-14,100.00701904296875,118.66999816894531,118.73999786376953,118.58000183105469,118.58000183105469,3986700
2020-07-15,100.01541137695312,118.68000030517578,118.69999694824219,118.5,118.5,3403600
2020-07-16,100.0828628540039,118.76000213623047,118.88999938964844,118.73999786376953,118.83000183105469,3526900
2020-07-17,100.1839599609375,118.87999725341797,118.98999786376953,118.7699966430664,118.94000244140625,2549100
2020-07-20,100.29351043701172,119.01000213623047,119.05999755859375,118.91000366210938,119.02999877929688,3989200
2020-07-21,100.35253143310547,119.08000183105469,119.0999984741211,119.01000213623047,119.0999984741211,6098200
2020-07-22,100.43677520751953,119.18000030517578,119.2699966430664,119.11000061035156,119.22000122070312,6296600
2020-07-23,100.55474090576172,119.31999969482422,119.38999938964844,119.25,119.3499984741211,12117200
2020-07-24,100.52105712890625,119.27999877929688,119.41000366210938,119.19000244140625,119.26000213623047,11071700
2020-07-27,100.45365142822266,119.19999694824219,119.41999816894531,119.1500015258789,119.4000015258789,5606100
2020-07-28,100.52105712890625,119.27999877929688,119.3499984741211,119.22000122070312,119.30000305175781,6080700
2020-07-29,100.63903045654297,119.41999816894531,119.43000030517578,119.23999786376953,119.30000305175781,9727900
2020-07-30,100.71485137939453,119.51000213623047,119.54000091552734,119.44999694824219,119.51000213623047,3052800
2020-07-31,100.7569808959961,119.55999755859375,119.62999725341797,119.4000015258789,119.44999694824219,5277900
2020-08-03,100.79669952392578,119.4000015258789,119.4000015258789,119.19000244140625,119.37000274658203,13013600
2020-08-04,100.99082946777344,119.62999725341797,119.62999725341797,119.41999816894531,119.41999816894531,10935200
2020-08-05,100.79669952392578,119.4000015258789,119.48999786376953,119.30999755859375,119.38999938964844,17345700
2020-08-06,100.940185546875,119.56999969482422,119.7300033569336,119.52999877929688,119.62000274658203,4608600
2020-08-07,100.822021484375,119.43000030517578,119.7300033569336,119.4000015258789,119.66000366210938,5559100
2020-08-10,100.72911834716797,119.31999969482422,119.63999938964844,119.27999877929688,119.62000274658203,5152700
2020-08-11,100.45056915283203,118.98999786376953,119.20999908447266,118.83999633789062,119.11000061035156,7809900
2020-08-12,100.24797058105469,118.75,118.88999938964844,118.6500015258789,118.7300033569336,5524500
2020-08-13,99.87655639648438,118.30999755859375,118.77999877929688,118.23999786376953,118.77999877929688,8023700
2020-08-14,99.78364562988281,118.19999694824219,118.48999786376953,118.19999694824219,118.43000030517578,4556500
2020-08-17,99.91873168945312,118.36000061035156,118.47000122070312,118.30999755859375,118.37999725341797,4523900
2020-08-18,100.06220245361328,118.52999877929688,118.5999984741211,118.41999816894531,118.43000030517578,4765800
2020-08-19,99.91027069091797,118.3499984741211,118.69999694824219,118.33999633789062,118.6500015258789,4541000
2020-08-20,100.08755493164062,118.55999755859375,118.70999908447266,118.55999755859375,118.58000183105469,4487500
2020-08-21,100.18885040283203,118.68000030517578,118.76000213623047,118.55000305175781,118.73999786376953,6373300
2020-08-24,100.1466293334961,118.62999725341797,118.81999969482422,118.5999984741211,118.72000122070312,4620900
2020-08-25,99.93562316894531,118.37999725341797,118.45999908447266,118.18000030517578,118.3499984741211,4002300
2020-08-26,99.91873168945312,118.36000061035156,118.41999816894531,118.20999908447266,118.3499984741211,5139800
2020-08-27,99.57260131835938,117.94999694824219,118.55999755859375,117.94999694824219,118.55000305175781,5609400
2020-08-28,99.70768737792969,118.11000061035156,118.16000366210938,117.98999786376953,118.08000183105469,6467400
2020-08-31,99.92721557617188,118.37000274658203,118.51000213623047,118.13999938964844,118.13999938964844,10894500
2020-09-01,100.13436889648438,118.41999816894531,118.44000244140625,118.0,118.12000274658203,9843200
2020-09-02,100.3373031616211,118.66000366210938,118.70999908447266,118.33999633789062,118.41999816894531,4838500
2020-09-03,100.36266326904297,118.69000244140625,118.87000274658203,118.62000274658203,118.7300033569336,6856700
2020-09-04,99.86376953125,118.0999984741211,118.5199966430664,118.08000183105469,118.41000366210938,5366800
2020-09-08,99.97368621826172,118.2300033569336,118.45999908447266,118.19999694824219,118.33999633789062,8894000
2020-09-09,99.9652328491211,118.22000122070312,118.38999938964844,118.04000091552734,118.38999938964844,7824800
2020-09-10,99.97368621826172,118.2300033569336,118.29000091552734,118.0199966430664,118.1500015258789,4932600
2020-09-11,100.0920639038086,118.37000274658203,118.48999786376953,118.23999786376953,118.41999816894531,8200400
2020-09-14,100.10049438476562,118.37999725341797,118.48999786376953,118.30999755859375,118.47000122070312,6394200
2020-09-15,100.1089859008789,118.38999938964844,118.43000030517578,118.29000091552734,118.29000091552734,4163000
2020-09-16,100.05825805664062,118.33000183105469,118.52999877929688,118.19999694824219,118.52999877929688,6452500
2020-09-17,100.0835952758789,118.36000061035156,118.5199966430664,118.33000183105469,118.5,4882200
2020-09-18,99.9652328491211,118.22000122070312,118.44000244140625,118.18000030517578,118.44000244140625,5149400
2020-09-21,99.98211669921875,118.23999786376953,118.41999816894531,118.23999786376953,118.41000366210938,6191900
2020-09-22,100.05825805664062,118.33000183105469,118.37999725341797,118.23999786376953,118.25,4390200
2020-09-23,99.84686279296875,118.08000183105469,118.3499984741211,118.06999969482422,118.3499984741211,5392900
2020-09-24,99.85529327392578,118.08999633789062,118.16000366210938,118.01000213623047,118.01000213623047,4145000
2020-09-25,99.88909912109375,118.12999725341797,118.16999816894531,118.05000305175781,118.12000274658203,5138200
2020-09-28,99.97368621826172,118.2300033569336,118.2300033569336,118.11000061035156,118.18000030517578,5830400
2020-09-29,99.99058532714844,118.25,118.33000183105469,118.20999908447266,118.27999877929688,5301700
2020-09-30,99.8299331665039,118.05999755859375,118.26000213623047,117.94999694824219,118.26000213623047,6090800
2020-10-01,99.96717834472656,118.0199966430664,118.04000091552734,117.75,117.80999755859375,9741800
2020-10-02,99.8655014038086,117.9000015258789,118.04000091552734,117.80999755859375,118.02999877929688,5599500
2020-10-05,99.54362487792969,117.5199966430664,117.73999786376953,117.5199966430664,117.73999786376953,4890800
2020-10-06,99.62833404541016,117.62000274658203,117.83999633789062,117.48999786376953,117.5999984741211,4338600
2020-10-07,99.56053924560547,117.54000091552734,117.66000366210938,117.44999694824219,117.52999877929688,4801700
2020-10-08,99.68762969970703,117.69000244140625,117.70999908447266,117.58999633789062,117.66999816894531,4236000
2020-10-09,99.71305084228516,117.72000122070312,117.73999786376953,117.5,117.6500015258789,2909300
2020-10-12,99.90785217285156,117.94999694824219,117.94999694824219,117.7699966430664,117.8499984741211,2999300
2020-10-13,99.9332504272461,117.9800033569336,118.06999969482422,117.93000030517578,118.01000213623047,3421700
2020-10-14,99.99256896972656,118.05000305175781,118.11000061035156,117.98999786376953,118.0999984741211,4919700
